ID,Command,CharacterName,Sentence,,,,,
1,,,俺が目を覚ますと、天井から光が差していた。いや、天井自体は普通なのに、その光の中に誰かがいた。,,,,,
2,,神様,お主……ようやく目覚めたかのう,,,,,
3,,俺,え、誰！？,,,,,
4,,神様,神様じゃ。お主にどうしても伝えねばならぬことがあっての,,,,,
5,,,目の前の神様（？）に目を丸くしていると、そいつは続けた。,,,,,
6,,神様,お主の寿命は、残り1分じゃ,,,,,
7,,俺,は？なんて？,,,,,
8,,神様,右上のタイマーを見よ。今儂らが話している間にも、確実に減っておる。その数字がお主の寿命じゃ。後悔せぬよう過ごすがよい,,,,,
9,,,理解が追い付かないまま、俺は,,,,,
10,CHOICE:リビングに向かう,LBL_LIVING,窓から外に出る,LBL_WINDOW
11,LABEL:LBL_LIVING,,,,,,,
12,,,とりあえずリビングに向かう。,,,,,
13,,,時間が全然ない。残り僅かな寿命で何をしようか,,,,,
14,CHOICE:母に電話をかける,LBL_MOTHER,全財産でガチャだ！！,LBL_GACHA
15,LABEL:LBL_MOTHER,,,,,,,
16,LOAD_SCENE:Denwa,,,,,,,
17,LABEL:LBL_GACHA,,,,,,,
18,LOAD_SCENE:Gacha,,,,,,,
19,LABEL:LBL_WINDOW,,,,,,,
20,,,ドアから外に出る時間もない！俺は窓から家を飛び出した。庭にあったサンダルを履く。さて残り僅かな寿命で何をしようか
21,CHOICE:恋愛をしたい！,LBL_LOVE,いっそのこと万引きだ！,LBL_MANBIKI,ホールケーキを食べたい！,LBL_CAKE,神様を調べるぜ！,LBL_GOD
22,LABEL:LBL_LOVE,,,,,,,
23,LOAD_SCENE:Kokuhaku,,,,,,,
24,LABEL:LBL_MANBIKI,,,,,,,
25,LOAD_SCENE:Manbiki,,,,,,,
26,LABEL:LBL_CAKE,,,,,,,
27,LOAD_SCENE:HoleCake,,,,,,,
28,LABEL:LBL_GOD,,,,,,,
29,LOAD_SCENE:Jinjya,,,,,,,
